time,settlement_1,settlement_2,settlement_3,settlement_4,crack_1,crack_2,crack_3,tilt_x_1,tilt_x_2,tilt_x_3,tilt_x_4,tilt_y_1,tilt_y_2,tilt_y_3,tilt_y_4,water_level,temperature
2025-08-18 08:40:00,30.23,27.25,30.65,22.19,46.05,36.0,38.83,0.2607,-0.4842,0.9526,-3.2016,-0.2077,0.4111,1.2491,0.1705,658.0,31.3
2025-08-18 08:50:00,30.46,27.4,30.67,22.2,46.01,35.96,38.69,0.2621,-0.4885,0.9626,-3.2016,-0.2077,0.4111,1.2549,0.1705,658.0,31.7
2025-08-18 09:00:00,30.68,27.4,30.71,22.28,45.97,35.86,38.56,0.2607,-0.4885,0.9741,-3.2016,-0.212,0.4082,1.2534,0.1705,658.0,32.1
2025-08-18 09:10:00,30.83,27.44,30.75,22.32,45.94,35.83,38.54,0.2593,-0.4842,0.9841,-3.193,-0.2134,0.4068,1.2592,0.1705,658.0,32.5
2025-08-18 09:20:00,30.93,27.42,30.77,22.34,45.9,35.8,38.46,0.2593,-0.4885,0.9898,-3.193,-0.2077,0.4068,1.2534,0.1619,658.0,32.8
2025-08-18 09:30:00,30.89,27.39,30.75,22.24,45.88,35.76,38.43,0.2593,-0.487,0.9999,-3.1873,-0.2063,0.4054,1.2549,0.1619,658.0,33.1
2025-08-18 09:40:00,31.01,27.4,30.65,22.28,45.86,35.72,38.4,0.2564,-0.4885,1.0013,-3.1859,-0.2077,0.4082,1.2563,0.1633,658.0,33.4
2025-08-18 09:50:00,31.07,27.48,30.75,22.44,45.85,35.71,38.36,0.2535,-0.487,1.0099,-3.1772,-0.2091,0.4039,1.2563,0.1619,658.0,33.6
2025-08-18 10:00:00,31.22,27.52,30.94,22.48,45.82,35.65,38.31,0.2521,-0.4885,1.0128,-3.1758,-0.2134,0.4025,1.2549,0.1676,658.0,33.8
2025-08-18 10:10:00,31.34,27.46,30.77,22.32,45.78,35.59,38.21,0.2535,-0.4885,1.0156,-3.1701,-0.2091,0.4111,1.2549,0.159,658.0,34.2
2025-08-18 10:20:00,31.53,27.54,30.99,22.48,45.77,35.58,38.17,0.2507,-0.4856,1.0256,-3.1643,-0.2106,0.4025,1.2549,0.1604,658.0,34.4
2025-08-18 10:30:00,31.51,27.42,30.95,22.48,45.73,35.52,38.16,0.2507,-0.4913,1.0328,-3.1586,-0.2106,0.4097,1.2549,0.1647,658.0,34.7
2025-08-18 10:40:00,31.63,27.52,31.03,22.56,45.72,35.5,38.17,0.2507,-0.4899,1.0414,-3.1529,-0.2091,0.4011,1.2534,0.1576,658.0,35.0
2025-08-18 10:50:00,31.63,27.46,31.03,22.56,45.7,35.47,38.17,0.2507,-0.4827,1.05,-3.1529,-0.212,0.3953,1.2534,0.1576,658.0,35.2
2025-08-18 11:00:00,31.69,27.6,31.09,22.6,45.69,35.44,38.14,0.2507,-0.4827,1.0557,-3.1529,-0.212,0.3982,1.2534,0.1633,658.0,35.4
2025-08-18 11:10:00,31.65,27.54,31.09,22.62,45.66,35.39,38.12,0.2521,-0.4799,1.0658,-3.1486,-0.2091,0.3939,1.2534,0.1604,658.0,35.7
2025-08-18 11:20:00,31.71,27.58,31.14,22.68,45.62,35.32,38.11,0.2507,-0.4799,1.0686,-3.1486,-0.212,0.391,1.2534,0.159,658.0,36.2
2025-08-18 11:30:00,31.67,27.65,31.12,22.68,45.56,35.23,38.16,0.2492,-0.4827,1.0887,-3.1457,-0.2106,0.3939,1.252,0.159,658.0,36.7
2025-08-18 11:40:00,31.61,27.48,31.09,22.74,45.54,35.21,38.31,0.2492,-0.4856,1.103,-3.1399,-0.2163,0.3882,1.2506,0.1604,686.0,37.0
2025-08-18 11:50:00,31.63,27.65,31.09,22.78,45.49,35.12,38.26,0.2478,-0.4842,1.1102,-3.15,-0.212,0.391,1.2534,0.1619,686.0,37.4
2025-08-18 12:00:00,31.65,27.56,31.1,22.8,45.47,35.12,38.26,0.2535,-0.487,1.1274,-3.1514,-0.2091,0.391,1.2563,0.1633,686.0,37.7
2025-08-18 12:10:00,31.65,27.6,31.12,22.74,45.43,35.04,38.24,0.2535,-0.477,1.1417,-3.1514,-0.212,0.3853,1.2563,0.1561,686.0,38.1
2025-08-18 12:20:00,31.69,27.69,31.18,22.93,45.41,35.0,38.25,0.2507,-0.4756,1.1632,-3.1543,-0.212,0.3839,1.2592,0.159,686.0,38.5
2025-08-18 12:30:00,31.73,27.67,31.18,22.91,45.41,35.0,38.38,0.2521,-0.4727,1.1718,-3.1572,-0.2134,0.3839,1.2592,0.1633,686.0,38.6
2025-08-18 12:40:00,31.67,27.69,31.12,22.97,45.4,35.0,38.64,0.255,-0.4741,1.1832,-3.1615,-0.212,0.3853,1.2592,0.159,686.0,38.5
2025-08-18 12:50:00,31.57,27.73,31.2,23.01,45.37,34.96,38.77,0.2492,-0.4756,1.1976,-3.16,-0.212,0.3825,1.2577,0.1662,686.0,38.9
2025-08-18 13:00:00,31.48,27.75,31.24,23.11,45.32,34.9,38.85,0.255,-0.4684,1.2105,-3.1686,-0.212,0.3825,1.2592,0.1619,686.0,39.1
2025-08-18 13:10:00,31.28,27.77,31.26,23.27,45.25,34.82,38.85,0.2521,-0.467,1.2219,-3.1701,-0.2149,0.3796,1.2592,0.1619,686.0,39.5
2025-08-18 13:20:00,31.26,27.6,31.29,23.35,45.08,34.82,38.9,0.2535,-0.4641,1.2377,-3.1715,-0.2149,0.3796,1.2649,0.1633,686.0,39.7
2025-08-18 13:30:00,31.22,27.69,31.27,23.29,45.02,34.89,38.92,0.2507,-0.4698,1.2491,-3.1715,-0.2149,0.381,1.2649,0.1647,686.0,39.6
2025-08-18 13:40:00,31.22,27.75,31.27,23.42,44.8,34.78,38.91,0.2507,-0.4641,1.2549,-3.1744,-0.2177,0.3839,1.2592,0.1633,686.0,40.4
2025-08-18 13:50:00,31.05,27.56,31.24,23.39,44.74,34.41,38.93,0.2578,-0.4641,1.2692,-3.1801,-0.2192,0.3839,1.262,0.169,686.0,42.1
2025-08-18 14:00:00,30.97,27.67,31.27,23.46,44.8,34.32,38.97,0.2636,-0.4641,1.2764,-3.1801,-0.2177,0.3853,1.2592,0.1647,686.0,42.8
2025-08-18 14:10:00,30.97,27.61,31.24,23.29,44.78,34.25,38.98,0.265,-0.4641,1.2821,-3.183,-0.2192,0.3796,1.262,0.1662,686.0,43.4
2025-08-18 14:20:00,30.95,27.46,31.29,23.44,44.99,34.49,39.04,0.2636,-0.4727,1.2964,-3.183,-0.222,0.3853,1.262,0.1647,686.0,42.7
2025-08-18 14:30:00,30.95,27.73,31.33,23.54,44.74,34.13,39.04,0.2707,-0.4655,1.2993,-3.1859,-0.2235,0.3867,1.2692,0.1676,686.0,44.4
2025-08-18 14:40:00,30.95,27.54,31.37,23.56,44.66,34.03,39.03,0.2779,-0.4612,1.3065,-3.1844,-0.2249,0.3796,1.2649,0.1662,686.0,45.5
2025-08-18 14:50:00,30.93,27.77,31.5,23.6,44.56,33.86,38.98,0.2793,-0.4641,1.3122,-3.193,-0.2235,0.3853,1.2678,0.1604,686.0,46.5
2025-08-18 15:00:00,30.95,27.79,31.82,23.7,44.45,33.69,38.96,0.2836,-0.4584,1.3265,-3.1887,-0.2249,0.3782,1.2678,0.1662,686.0,47.7
2025-08-18 15:10:00,30.95,27.63,31.74,23.7,44.39,33.68,38.95,0.2922,-0.4569,1.338,-3.183,-0.2306,0.3782,1.2663,0.1647,686.0,48.5
2025-08-18 15:20:00,30.83,27.5,31.71,23.6,44.5,33.76,39.03,0.2922,-0.4569,1.3509,-3.1859,-0.2349,0.3782,1.2678,0.1647,686.0,48.4
2025-08-18 15:30:00,30.85,27.65,31.76,23.86,44.44,33.68,39.05,0.2922,-0.4569,1.3494,-3.193,-0.2278,0.3796,1.2678,0.1676,686.0,48.9
2025-08-18 15:40:00,30.85,27.65,31.84,23.94,44.27,33.46,39.05,0.3037,-0.4526,1.3595,-3.1945,-0.2335,0.3782,1.2678,0.1619,686.0,50.2
2025-08-18 15:50:00,30.85,27.77,31.8,23.86,44.33,33.52,39.05,0.3051,-0.4569,1.3666,-3.1945,-0.2306,0.381,1.2678,0.1676,686.0,50.3
2025-08-18 16:00:00,30.83,27.75,31.76,23.86,44.34,33.55,39.08,0.3108,-0.4627,1.3767,-3.1959,-0.232,0.3796,1.2678,0.1676,686.0,50.5
2025-08-18 16:10:00,30.81,27.75,31.84,23.9,44.34,33.55,39.1,0.3123,-0.4584,1.3767,-3.1959,-0.2392,0.3825,1.2692,0.1604,686.0,50.4
2025-08-18 16:20:00,30.83,27.77,31.82,23.84,44.32,33.54,39.1,0.3166,-0.4641,1.381,-3.1959,-0.2406,0.3767,1.2706,0.1662,686.0,50.8
2025-08-18 16:30:00,30.83,27.79,31.8,23.84,44.31,33.5,39.1,0.3166,-0.4641,1.3824,-3.1973,-0.2406,0.3767,1.2692,0.1647,686.0,51.0
2025-08-18 16:40:00,30.81,27.67,31.67,23.72,44.38,33.64,39.09,0.3209,-0.4641,1.3939,-3.1959,-0.2406,0.3825,1.2721,0.1576,686.0,50.6
2025-08-18 16:50:00,30.74,27.54,31.65,23.62,44.56,33.86,39.14,0.3194,-0.4655,1.3967,-3.1959,-0.2363,0.3839,1.2692,0.169,686.0,48.8
2025-08-18 17:00:00,30.72,27.35,31.59,23.56,44.46,33.74,39.15,0.3194,-0.4641,1.3967,-3.2016,-0.2349,0.3839,1.2706,0.1633,686.0,49.1
2025-08-18 17:10:00,30.6,27.56,31.65,23.7,44.5,33.74,39.18,0.3194,-0.4655,1.3967,-3.1973,-0.2378,0.3853,1.2706,0.169,686.0,49.2
2025-08-18 17:20:00,30.6,27.58,31.61,23.56,44.56,33.84,39.21,0.3194,-0.467,1.391,-3.2016,-0.2421,0.3853,1.2721,0.1705,686.0,48.7
2025-08-18 17:30:00,30.58,27.54,31.48,23.4,44.63,33.9,39.22,0.3209,-0.4698,1.3953,-3.2016,-0.2363,0.3896,1.2721,0.1604,686.0,48.2
2025-08-18 17:40:00,30.54,27.56,31.46,23.35,44.79,33.9,39.22,0.3223,-0.4684,1.3881,-3.2031,-0.2363,0.3896,1.2721,0.1619,686.0,47.6
2025-08-18 17:50:00,30.52,27.52,31.44,23.27,45.02,33.99,39.24,0.3223,-0.4698,1.3853,-3.2031,-0.2392,0.3882,1.2735,0.1676,686.0,47.2
2025-08-18 18:00:00,30.52,27.42,31.42,23.23,45.09,33.98,39.25,0.3266,-0.4655,1.3853,-3.2031,-0.2378,0.3882,1.2735,0.1662,686.0,47.1
2025-08-18 18:10:00,30.5,27.33,31.37,23.15,45.2,34.24,39.27,0.3223,-0.4727,1.3838,-3.2031,-0.2435,0.3968,1.2749,0.1633,686.0,45.9
2025-08-19 07:20:00,29.41,26.57,30.37,22.15,46.11,36.14,40.0,0.2922,-0.4913,0.9927,-3.2318,-0.2177,0.4039,1.2477,0.1676,658.0,30.2
2025-08-19 07:30:00,29.43,26.59,30.39,22.17,46.08,36.12,39.97,0.2965,-0.4913,1.0099,-3.2232,-0.2149,0.4054,1.2406,0.1662,658.0,30.4
2025-08-19 07:40:00,29.45,26.74,30.39,22.19,46.07,36.09,39.94,0.2951,-0.4913,1.0156,-3.216,-0.2192,0.4039,1.2406,0.1662,658.0,30.6
2025-08-19 07:50:00,29.49,26.87,30.41,22.2,46.04,36.05,39.56,0.2936,-0.4899,1.0271,-3.2045,-0.2149,0.4039,1.242,0.1676,658.0,30.9
2025-08-19 08:00:00,29.52,26.91,30.45,22.22,46.01,36.01,39.29,0.2908,-0.4899,1.0385,-3.2002,-0.212,0.3996,1.2406,0.1676,658.0,31.1
2025-08-19 08:10:00,29.71,26.95,30.47,22.24,45.98,35.96,39.04,0.2893,-0.4899,1.0557,-3.1988,-0.2163,0.3953,1.2377,0.1619,658.0,31.4
2025-08-19 08:20:00,29.88,26.95,30.48,22.26,45.96,35.92,38.91,0.2922,-0.4899,1.0686,-3.2002,-0.2149,0.3996,1.2434,0.1619,658.0,31.7
2025-08-19 08:30:00,30.11,27.02,30.5,22.28,45.94,35.92,38.84,0.2893,-0.4899,1.0844,-3.2031,-0.2149,0.3996,1.2463,0.1662,658.0,31.9
2025-08-19 08:40:00,30.19,27.06,30.52,22.3,45.92,35.89,38.78,0.2865,-0.4885,1.0944,-3.2088,-0.2149,0.3939,1.2506,0.1619,658.0,32.1
2025-08-19 08:50:00,30.31,27.04,30.56,22.34,45.89,35.84,38.67,0.2865,-0.4842,1.0987,-3.2074,-0.2149,0.3968,1.2534,0.169,658.0,32.5
2025-08-19 09:00:00,30.6,27.18,30.6,22.38,45.84,35.77,38.54,0.2879,-0.4885,1.0958,-3.2002,-0.2163,0.3925,1.2549,0.159,658.0,32.9
2025-08-19 09:10:00,30.68,27.2,30.62,22.42,45.78,35.72,38.45,0.2879,-0.487,1.1001,-3.1945,-0.2177,0.3953,1.2549,0.1647,658.0,33.3
2025-08-19 09:20:00,30.62,27.1,30.62,22.42,45.79,35.72,38.63,0.2879,-0.487,1.1087,-3.1902,-0.2192,0.3925,1.2549,0.1576,658.0,33.5
2025-08-19 09:30:00,30.64,27.14,30.62,22.4,45.79,35.72,38.61,0.2879,-0.487,1.1087,-3.1916,-0.2192,0.3925,1.2563,0.159,658.0,33.5
2025-08-19 09:40:00,30.77,27.18,30.67,22.42,45.78,35.71,38.55,0.2879,-0.487,1.1145,-3.1902,-0.2192,0.391,1.2563,0.1647,658.0,33.6
2025-08-19 09:50:00,30.75,27.21,30.78,22.44,45.76,35.67,38.47,0.2879,-0.487,1.1173,-3.1887,-0.2206,0.3896,1.2563,0.1561,658.0,33.9
2025-08-19 10:00:00,30.93,26.89,30.88,22.42,45.73,35.63,38.43,0.2879,-0.4842,1.1202,-3.1787,-0.2206,0.3896,1.2592,0.159,658.0,34.1
2025-08-19 10:10:00,31.07,27.16,30.88,22.5,45.71,35.61,38.38,0.2865,-0.487,1.1317,-3.1787,-0.2206,0.391,1.2563,0.1561,658.0,34.4
2025-08-19 10:20:00,31.09,27.31,30.9,22.52,45.71,35.61,38.36,0.2865,-0.4856,1.136,-3.1787,-0.222,0.3882,1.2592,0.1561,658.0,34.6
2025-08-19 10:30:00,31.11,27.35,30.92,22.52,45.68,35.54,38.32,0.2865,-0.4813,1.1431,-3.1729,-0.222,0.3867,1.2549,0.1547,658.0,34.8
2025-08-19 10:40:00,31.12,27.37,30.94,22.44,45.66,35.51,38.28,0.2893,-0.4827,1.1489,-3.1729,-0.2177,0.3853,1.2606,0.1547,658.0,35.0
2025-08-19 10:50:00,31.14,27.39,30.95,22.56,45.66,35.52,38.32,0.2893,-0.4813,1.1532,-3.1729,-0.222,0.3839,1.2549,0.1547,658.0,35.3
2025-08-19 11:00:00,31.28,27.44,30.99,22.58,45.61,35.45,38.24,0.2893,-0.4698,1.1632,-3.1615,-0.2177,0.3753,1.2549,0.159,686.0,35.6
2025-08-19 11:10:00,31.3,27.44,30.99,22.56,45.6,35.39,38.21,0.2865,-0.4698,1.1703,-3.1572,-0.2263,0.3724,1.2549,0.159,686.0,35.9
2025-08-19 11:20:00,31.34,27.44,31.01,22.62,45.58,35.39,38.24,0.2879,-0.4756,1.1761,-3.1643,-0.2263,0.3782,1.262,0.1533,686.0,36.1
2025-08-19 11:30:00,31.32,27.4,30.99,22.6,45.56,35.33,38.28,0.2865,-0.4684,1.1818,-3.1615,-0.222,0.3696,1.2563,0.1533,686.0,36.4
2025-08-19 11:40:00,31.34,27.46,31.03,22.64,45.53,35.29,38.29,0.2908,-0.4727,1.1847,-3.1615,-0.2235,0.3767,1.2635,0.1547,686.0,36.7
2025-08-19 11:50:00,31.32,27.46,31.01,22.68,45.48,35.22,38.37,0.2893,-0.4684,1.1933,-3.1629,-0.2235,0.3724,1.2577,0.1518,686.0,37.2
2025-08-19 12:00:00,31.28,27.39,30.99,22.76,45.48,35.22,38.57,0.2908,-0.4741,1.199,-3.16,-0.2249,0.381,1.2563,0.1561,686.0,37.3
2025-08-19 12:10:00,31.2,27.37,30.95,22.76,45.48,35.23,38.7,0.2879,-0.477,1.2047,-3.1658,-0.222,0.3739,1.2606,0.159,686.0,37.2
2025-08-19 12:20:00,31.26,27.39,30.97,22.78,45.47,35.23,38.61,0.2879,-0.4713,1.209,-3.1715,-0.2249,0.3739,1.262,0.159,686.0,37.3
2025-08-19 12:30:00,31.26,27.42,31.03,22.8,45.44,35.19,38.8,0.2865,-0.4684,1.2105,-3.1772,-0.2249,0.3796,1.2606,0.1561,686.0,37.5
2025-08-19 12:40:00,31.28,27.44,31.01,22.78,45.38,35.09,38.89,0.2908,-0.4684,1.2219,-3.1772,-0.2206,0.3724,1.2563,0.1619,686.0,38.0
2025-08-19 12:50:00,31.01,27.61,31.03,22.81,45.37,35.12,38.92,0.2865,-0.4684,1.232,-3.183,-0.222,0.3753,1.2606,0.1633,686.0,38.2
2025-08-19 13:00:00,30.95,27.52,31.03,22.83,45.38,35.12,38.95,0.2865,-0.4684,1.2391,-3.183,-0.2235,0.3739,1.2592,0.1619,686.0,38.1
2025-08-19 13:10:00,30.91,27.56,31.03,22.93,45.31,35.03,38.97,0.2893,-0.4627,1.2434,-3.1859,-0.222,0.3739,1.2606,0.1561,686.0,38.5
2025-08-19 13:20:00,30.91,27.67,31.07,23.03,45.11,35.01,38.94,0.2893,-0.4655,1.2491,-3.1887,-0.2235,0.3782,1.2592,0.1633,686.0,38.7
2025-08-19 13:30:00,30.77,27.71,31.12,23.13,44.95,35.0,38.97,0.285,-0.4612,1.2592,-3.1916,-0.2235,0.371,1.2606,0.1547,686.0,38.9
2025-08-19 13:40:00,30.7,27.42,31.03,23.15,44.96,34.93,39.06,0.2908,-0.4627,1.2706,-3.1945,-0.2235,0.371,1.2606,0.1561,686.0,39.6
2025-08-19 13:50:00,30.54,27.46,30.99,23.17,45.07,34.84,39.07,0.2893,-0.4684,1.2721,-3.1959,-0.2263,0.3739,1.2606,0.1576,686.0,39.9
2025-08-19 14:00:00,30.54,27.52,31.1,23.31,44.9,34.56,39.04,0.2951,-0.4612,1.2706,-3.1959,-0.2249,0.3724,1.2563,0.1676,686.0,41.2
2025-08-19 14:10:00,30.52,27.42,30.99,23.25,45.04,34.71,39.08,0.2936,-0.4627,1.2749,-3.1973,-0.2306,0.3782,1.2606,0.1576,686.0,41.1
2025-08-19 14:20:00,30.52,27.48,31.09,23.37,44.9,34.49,39.07,0.2965,-0.4612,1.2721,-3.1973,-0.2278,0.371,1.262,0.159,686.0,42.0
2025-08-19 14:30:00,30.54,27.46,31.16,23.42,44.8,34.31,39.05,0.2979,-0.4569,1.2706,-3.2016,-0.2335,0.3696,1.2606,0.1647,686.0,43.4
2025-08-19 14:40:00,30.54,27.54,31.14,23.4,44.7,34.19,39.05,0.3037,-0.4526,1.2735,-3.2002,-0.2306,0.3724,1.2606,0.1576,686.0,44.3
2025-08-19 14:50:00,30.54,27.56,31.2,23.48,44.7,34.19,39.05,0.3065,-0.4498,1.2807,-3.2002,-0.2306,0.3696,1.2606,0.1619,686.0,44.9
2025-08-19 15:00:00,30.52,27.61,31.18,23.5,44.63,34.09,39.07,0.3108,-0.4541,1.2821,-3.2002,-0.2306,0.371,1.2592,0.1633,686.0,45.8
2025-08-19 15:10:00,30.52,27.37,31.18,23.54,44.59,34.0,39.09,0.3123,-0.4512,1.285,-3.2016,-0.2335,0.3696,1.2592,0.1633,686.0,46.5
2025-08-19 15:20:00,30.5,27.6,31.18,23.54,44.61,33.96,39.12,0.3137,-0.4541,1.2864,-3.2031,-0.2363,0.3667,1.2606,0.159,686.0,46.8
2025-08-19 15:30:00,30.5,27.61,31.16,23.58,44.59,33.94,39.14,0.3123,-0.4498,1.2936,-3.2016,-0.2378,0.3739,1.262,0.159,686.0,47.2
2025-08-19 15:40:00,30.48,27.5,31.07,23.44,44.82,34.19,39.17,0.3108,-0.4612,1.295,-3.2016,-0.2349,0.371,1.2606,0.1619,686.0,45.8
2025-08-19 15:50:00,30.48,27.52,31.07,23.46,44.78,34.17,39.19,0.3108,-0.4612,1.2893,-3.2074,-0.2363,0.3767,1.2606,0.1604,686.0,45.9
2025-08-19 16:00:00,30.48,27.52,31.12,23.48,44.76,34.12,39.18,0.3108,-0.4526,1.2921,-3.2088,-0.2378,0.3782,1.2577,0.1633,686.0,45.7
2025-08-19 16:10:00,30.5,27.39,31.1,23.48,44.69,34.06,39.17,0.3137,-0.4541,1.2878,-3.2131,-0.2349,0.3753,1.2606,0.1576,686.0,46.4
2025-08-19 16:20:00,30.5,27.58,31.2,23.54,44.63,33.96,39.14,0.318,-0.4526,1.295,-3.2074,-0.2378,0.3724,1.2577,0.1619,686.0,47.3
2025-08-19 16:30:00,30.46,27.42,31.07,23.31,44.87,34.25,39.19,0.3137,-0.4612,1.2979,-3.2131,-0.2335,0.3782,1.2592,0.159,686.0,45.8
2025-08-19 16:40:00,30.31,27.39,31.01,23.25,45.01,34.41,39.25,0.3094,-0.4641,1.2964,-3.2131,-0.2335,0.3825,1.2606,0.159,686.0,43.9
2025-08-19 16:50:00,30.31,27.44,31.12,23.31,44.94,34.33,39.25,0.3094,-0.4641,1.2864,-3.2131,-0.232,0.3839,1.2606,0.1633,686.0,43.9
2025-08-19 17:00:00,30.31,27.39,31.14,23.33,44.85,34.2,39.21,0.3151,-0.4641,1.2835,-3.2131,-0.2349,0.3825,1.2606,0.1619,686.0,44.8
2025-08-19 17:10:00,30.31,27.44,31.09,23.31,44.86,34.22,39.21,0.3166,-0.4555,1.2864,-3.2131,-0.2378,0.3767,1.2592,0.159,686.0,45.2
2025-08-19 17:20:00,30.31,27.4,31.14,23.27,44.88,34.25,39.24,0.3166,-0.4641,1.2807,-3.2131,-0.2421,0.3839,1.2563,0.159,686.0,45.0
2025-08-19 17:30:00,30.27,27.33,31.01,23.13,44.94,34.31,39.28,0.3151,-0.4641,1.2807,-3.2145,-0.2421,0.3753,1.2577,0.1576,686.0,44.8
2025-08-19 17:40:00,30.19,27.21,30.97,23.05,45.15,34.43,39.3,0.3151,-0.4655,1.2807,-3.2145,-0.2378,0.3825,1.2592,0.1647,686.0,44.0
2025-08-19 17:50:00,30.19,27.16,30.94,22.97,45.3,34.58,39.32,0.3137,-0.4655,1.2778,-3.2145,-0.2363,0.3825,1.2649,0.1633,686.0,42.9
2025-08-19 18:00:00,30.07,26.53,30.94,22.99,45.36,34.78,39.33,0.3123,-0.467,1.2692,-3.2174,-0.232,0.3839,1.2592,0.1662,686.0,41.4
2025-08-19 18:10:00,30.07,27.06,30.94,22.97,45.41,34.91,39.35,0.3108,-0.4727,1.2692,-3.2203,-0.2392,0.3839,1.262,0.1647,686.0,40.2
2025-08-20 08:10:00,29.45,26.72,30.24,22.05,46.07,36.1,39.16,0.285,-0.4856,1.0557,-3.2045,-0.2206,0.391,1.2406,0.1619,658.0,30.7
2025-08-20 08:20:00,29.68,26.8,30.28,22.07,46.03,36.05,39.01,0.285,-0.4899,1.0672,-3.2088,-0.2177,0.3896,1.2348,0.1619,658.0,31.0
2025-08-20 08:30:00,29.98,26.64,30.3,22.11,46.0,36.02,38.84,0.285,-0.487,1.0801,-3.2074,-0.2192,0.3925,1.2391,0.159,658.0,31.3
2025-08-20 08:40:00,30.01,26.8,30.3,22.11,45.99,36.0,38.84,0.2865,-0.4784,1.0944,-3.2074,-0.2192,0.3896,1.2448,0.1619,658.0,31.6
2025-08-20 08:50:00,30.17,26.59,30.3,22.09,45.97,35.96,38.81,0.2865,-0.4799,1.0987,-3.2074,-0.2149,0.3867,1.2491,0.159,658.0,31.8
2025-08-20 09:00:00,30.19,26.85,30.33,22.13,45.95,35.94,38.74,0.2865,-0.4784,1.1001,-3.2031,-0.2134,0.3867,1.252,0.159,658.0,32.0
2025-08-20 09:10:00,30.31,26.89,30.35,22.17,45.93,35.9,38.67,0.2865,-0.4813,1.103,-3.2002,-0.2177,0.3867,1.2477,0.1619,658.0,32.3
2025-08-20 09:20:00,30.31,26.87,30.35,22.07,45.91,35.9,38.61,0.2865,-0.477,1.103,-3.1959,-0.2149,0.3853,1.2563,0.1619,658.0,32.5
2025-08-20 09:30:00,30.42,26.87,30.39,22.2,45.91,35.89,38.58,0.285,-0.4885,1.103,-3.1945,-0.2192,0.3825,1.252,0.1576,658.0,32.6
2025-08-20 09:40:00,30.62,26.89,30.48,22.2,45.89,35.89,38.55,0.2879,-0.4885,1.103,-3.1902,-0.2163,0.3882,1.2491,0.1604,658.0,32.8
2025-08-20 09:50:00,30.62,26.99,30.58,22.22,45.86,35.8,38.47,0.285,-0.4885,1.1087,-3.183,-0.2206,0.381,1.2577,0.1561,658.0,33.0
2025-08-20 10:00:00,30.6,26.78,30.6,22.19,45.86,35.83,38.46,0.2822,-0.487,1.1087,-3.1873,-0.222,0.3839,1.2563,0.1547,658.0,33.2
2025-08-20 10:10:00,30.6,26.81,30.65,22.26,45.84,35.78,38.44,0.2836,-0.4856,1.113,-3.1787,-0.222,0.3853,1.2549,0.1518,658.0,33.4
2025-08-20 10:20:00,30.64,27.1,30.69,22.26,45.8,35.73,38.45,0.2879,-0.487,1.1116,-3.1772,-0.2192,0.3782,1.2477,0.1547,658.0,33.6
2025-08-20 10:30:00,30.62,27.06,30.67,22.28,45.79,35.73,38.48,0.2822,-0.477,1.1116,-3.1744,-0.2192,0.3796,1.2534,0.1547,658.0,33.8
2025-08-20 10:40:00,30.66,27.18,30.71,22.3,45.77,35.69,38.41,0.2879,-0.4756,1.1145,-3.1772,-0.2163,0.3753,1.2477,0.1561,658.0,34.0
2025-08-20 10:50:00,30.66,27.18,30.63,22.15,45.77,35.67,38.41,0.2836,-0.477,1.1202,-3.1744,-0.2177,0.371,1.2534,0.159,658.0,34.2
2025-08-20 11:00:00,30.66,27.18,30.75,22.3,45.77,35.66,38.43,0.2836,-0.4713,1.1231,-3.1701,-0.2206,0.3681,1.2534,0.1561,658.0,34.3
2025-08-20 11:10:00,30.68,27.06,30.75,22.34,45.74,35.63,38.38,0.2836,-0.4713,1.1245,-3.1672,-0.222,0.3681,1.2577,0.1561,658.0,34.6
2025-08-20 11:20:00,30.7,27.1,30.78,22.36,45.71,35.57,38.28,0.2836,-0.4698,1.1259,-3.1672,-0.2163,0.3739,1.2463,0.1533,686.0,34.8
2025-08-20 11:30:00,30.72,27.18,30.78,22.34,45.71,35.57,38.31,0.2836,-0.4698,1.1317,-3.1672,-0.2192,0.3667,1.2506,0.1547,658.0,35.1
2025-08-20 11:40:00,30.72,27.16,30.8,22.4,45.66,35.51,38.29,0.285,-0.4684,1.1331,-3.1672,-0.222,0.3653,1.2506,0.1547,686.0,35.4
2025-08-20 11:50:00,30.79,27.27,30.84,22.4,45.64,35.46,38.26,0.2865,-0.4627,1.1374,-3.1672,-0.2177,0.3638,1.2448,0.1504,686.0,35.6
2025-08-20 12:00:00,30.79,27.27,30.88,22.44,45.6,35.39,38.39,0.285,-0.4655,1.1446,-3.1672,-0.2149,0.361,1.2477,0.1504,686.0,36.0
2025-08-20 12:10:00,30.77,27.25,30.82,22.44,45.6,35.42,38.41,0.2822,-0.4627,1.1503,-3.1701,-0.2235,0.3624,1.2463,0.1547,686.0,36.1
2025-08-20 12:20:00,30.81,27.31,30.9,22.46,45.57,35.39,38.4,0.285,-0.4627,1.1532,-3.1729,-0.2192,0.3653,1.252,0.1561,686.0,36.3
2025-08-20 12:30:00,30.77,27.31,30.86,22.5,45.53,35.34,38.71,0.285,-0.4612,1.1532,-3.1772,-0.222,0.3653,1.2491,0.1533,686.0,36.6
2025-08-20 12:40:00,30.75,27.29,30.94,22.52,45.47,35.25,38.86,0.2865,-0.4612,1.1575,-3.183,-0.2206,0.3638,1.252,0.1604,686.0,36.9
